species,Island_Endemicity,Flight_Ability
Melanerpes_hoffmannii,no,1
Melanerpes_hypopolius,no,1
Melanerpes_lewis,no,1
Melanerpes_portoricensis,yes,1
Melanerpes_pucherani,no,1
Melanerpes_pulcher,no,1
Melanerpes_pygmaeus,no,1
Melanerpes_radiolatus,yes,1
Melanerpes_rubricapillus,no,1
Melanerpes_striatus,yes,1
Melanerpes_superciliaris,yes,1
Melanerpes_uropygialis,no,1
Mesopicos_elliotii,no,1
Mesopicos_goertae,no,1
Mesopicos_griseocephalus,no,1
Mulleripicus_fulvus,yes,1
Mulleripicus_funebris,yes,1
Mulleripicus_pulverulentus,no,1
Nesoctites_micromegas,yes,1
Picoides_albolarvatus,no,1
Picoides_arcticus,no,1
Picoides_arizonae,no,1
Picoides_borealis,no,1
Picoides_dorsalis,no,1
Picoides_fumigatus,no,1
Picoides_nuttallii,no,1
Picoides_pubescens,no,1
Picoides_scalaris,no,1
Picoides_stricklandi,no,1
Picoides_tridactylus,no,1
Picoides_villosus,no,1
Piculus_aurulentus,no,1
Piculus_callopterus,no,1
Piculus_chrysochloros,no,1
Piculus_flavigula,no,1
Piculus_leucolaemus,no,1
Piculus_litae,no,1
Piculus_simplex,no,1
Picumnus_albosquamatus,no,1
Picumnus_aurifrons,no,1
Picumnus_castelnau,no,1
Picumnus_cinnamomeus,no,1
Picumnus_cirratus,no,1
Picumnus_dorbignyanus,no,1
Picumnus_exilis,no,1
Picumnus_fulvescens,no,1
Picumnus_fuscus,no,1
Picumnus_granadensis,no,1
Picumnus_innominatus,no,1
Picumnus_lafresnayi,no,1
Picumnus_limae,no,1
Picumnus_minutissimus,no,1
Picumnus_nebulosus,no,1
Picumnus_nigropunctatus,no,1
Picumnus_olivaceus,no,1
Picumnus_pumilus,no,1
Picumnus_pygmaeus,no,1
Picumnus_rufiventris,no,1
Picumnus_sclateri,no,1
Picumnus_spilogaster,no,1
Picumnus_squamulatus,no,1
Picumnus_steindachneri,no,1
Picumnus_subtilis,no,1
Picumnus_temminckii,no,1
Picumnus_varzeae,no,1
Picus_awokera,no,1
Picus_canus,no,1
Picus_chlorolophus,no,1
Picus_erythropygius,no,1
Picus_flavinucha,no,1
Picus_mentalis,no,1
Picus_mineaceus,no,1
Picus_puniceus,no,1
Picus_rabieri,no,1
Picus_squamatus,no,1
Picus_vaillantii,no,1
Picus_viridanus,no,1
Picus_viridis,no,1
Picus_vittatus,no,1
Picus_xanthopygaeus,no,1
Reinwardtipicus_validus,no,1
Sasia_abnormis,no,1
Sasia_africana,no,1
Sasia_ochracea,no,1
Sphyrapicus_nuchalis,no,1
Sphyrapicus_ruber,no,1
Sphyrapicus_thyroideus,no,1
Sphyrapicus_varius,no,1
Thripias_namaquus,no,1
Thripias_pyrrhogaster,no,1
Thripias_xantholophus,no,1
Veniliornis_affinis,no,1
Veniliornis_callonotus,no,1
Veniliornis_cassini,no,1
Veniliornis_chocoensis,no,1
Veniliornis_dignus,no,1
Veniliornis_frontalis,no,1
Veniliornis_kirkii,no,1
Veniliornis_lignarius,no,1
Veniliornis_maculifrons,no,1
Veniliornis_mixtus,no,1
Veniliornis_nigriceps,no,1
Veniliornis_passerinus,no,1
Veniliornis_sanguineus,no,1
Veniliornis_spilogaster,no,1
Xiphidiopicus_percussus,yes,1
Andigena_cucullata,no,1
Andigena_hypoglauca,no,1
Andigena_laminirostris,no,1
Andigena_nigrirostris,no,1
Aulacorhynchus_coeruleicinctis,no,1
Aulacorhynchus_derbianus,no,1
Aulacorhynchus_haematopygus,no,1
Aulacorhynchus_huallagae,no,1
Aulacorhynchus_prasinus,no,1
Aulacorhynchus_sulcatus,no,1
Buccanodon_duchaillui,no,1
Calorhamphus_fuliginosus,no,1
Capito_auratus,no,1
Capito_aurovirens,no,1
Capito_brunneipectus,no,1
Capito_dayi,no,1
Capito_hypoleucus,no,1
Capito_maculicoronatus,no,1
Capito_niger,no,1
Capito_quinticolor,no,1
Capito_squamatus,no,1
Capito_wallacei,no,1
Eubucco_bourcierii,no,1
Eubucco_richardsoni,no,1
Eubucco_tucinkae,no,1
Eubucco_versicolor,no,1
Gymnobucco_bonapartei,no,1
Gymnobucco_calvus,no,1
Gymnobucco_peli,no,1
Gymnobucco_sladeni,no,1
Lybius_bidentatus,no,1
Lybius_chaplini,no,1
Lybius_dubius,no,1
Lybius_guifsobalito,no,1
Lybius_leucocephalus,no,1
Lybius_melanopterus,no,1
Lybius_minor,no,1
Lybius_rolleti,no,1
Lybius_rubrifacies,no,1
Lybius_torquatus,no,1
Lybius_undatus,no,1
Lybius_vieilloti,no,1
Megalaima_armillaris,no,1
Megalaima_asiatica,no,1
Megalaima_australis,no,1
Megalaima_chrysopogon,no,1
Megalaima_corvina,no,1
Megalaima_eximia,no,1
Megalaima_faber,no,1
Megalaima_faiostricta,no,1
Megalaima_flavifrons,no,1
Megalaima_franklinii,no,1
Megalaima_haemacephala,no,1
Megalaima_henricii,no,1
Megalaima_incognita,no,1
Megalaima_javensis,no,1
Megalaima_lagrandieri,no,1
Megalaima_lineata,no,1
Megalaima_monticola,no,1
Megalaima_mystacophanos,no,1
Megalaima_nuchalis,no,1
Megalaima_oorti,no,1
Megalaima_pulcherrima,no,1
Megalaima_rafflesii,no,1
Megalaima_rubricapillus,no,1
Megalaima_virens,no,1
Megalaima_viridis,no,1
Megalaima_zeylanica,no,1
Pogoniulus_atroflavus,no,1
Pogoniulus_bilineatus,no,1
Pogoniulus_chrysoconus,no,1
Pogoniulus_coryphaeus,no,1
Pogoniulus_leucomystax,no,1
Pogoniulus_makawai,no,1
Pogoniulus_pusillus,no,1
Pogoniulus_scolopaceus,no,1
Pogoniulus_simplex,no,1
Pogoniulus_subsulphureus,no,1
Psilopogon_pyrolophus,no,1
Pteroglossus_aracari,no,1
Pteroglossus_azara,no,1
Pteroglossus_bailloni,no,1
Pteroglossus_beauharnaesii,no,1
Pteroglossus_bitorquatus,no,1
Pteroglossus_castanotis,no,1
Pteroglossus_frantzii,no,1
Pteroglossus_inscriptus,no,1
Pteroglossus_pluricinctus,no,1
Pteroglossus_torquatus,no,1
Pteroglossus_viridis,no,1
Ramphastos_ambiguus,no,1
Ramphastos_brevis,no,1
Ramphastos_dicolorus,no,1
Ramphastos_sulfuratus,no,1
Ramphastos_swainsonii,no,1
Ramphastos_toco,no,1
Ramphastos_tucanus,no,1
Ramphastos_vitellinus,no,1
Selenidera_gouldii,no,1
Selenidera_maculirostris,no,1
Selenidera_nattereri,no,1
Selenidera_piperivora,no,1
Selenidera_reinwardtii,no,1
Selenidera_spectabilis,no,1
Semnornis_frantzii,no,1
Semnornis_ramphastinus,no,1
Stactolaema_anchietae,no,1
Stactolaema_leucotis,no,1
Stactolaema_olivacea,no,1
Stactolaema_whytii,no,1
Trachyphonus_darnaudii,no,1
Trachyphonus_erythrocephalus,no,1
Trachyphonus_margaritatus,no,1
Trachyphonus_purpuratus,no,1
Trachyphonus_usambiro,no,1
Trachyphonus_vaillantii,no,1
Tricholaema_diademata,no,1
Tricholaema_frontata,no,1
Tricholaema_hirsuta,no,1
Tricholaema_lacrymosa,no,1
Tricholaema_leucomelas,no,1
Tricholaema_melanocephala,no,1
Aechmophorus_clarkii,no,1
Aechmophorus_occidentalis,no,1
Podiceps_auritus,no,1
Podiceps_cristatus,no,1
Podiceps_gallardoi,no,1
Podiceps_grisegena,no,1
Podiceps_major,no,1
Podiceps_nigricollis,no,1
Podiceps_occipitalis,no,1
Podiceps_taczanowskii,no,0
Podilymbus_podiceps,no,1
Poliocephalus_poliocephalus,no,1
Poliocephalus_rufopectus,no,1
Rollandia_microptera,no,0
Rollandia_rolland,no,1
Tachybaptus_dominicus,no,1
Tachybaptus_novaehollandiae,no,1
Tachybaptus_pelzelnii,yes,1
Tachybaptus_ruficollis,no,1
Diomedea_amsterdamensis,yes,1
Diomedea_antipodensis,no,1
Diomedea_dabbenena,no,1
Diomedea_epomophora,no,1
Diomedea_exulans,no,1
Diomedea_sanfordi,no,1
Phoebastria_albatrus,no,1
Phoebastria_immutabilis,no,1
Phoebastria_irrorata,no,1
Phoebastria_nigripes,no,1
Phoebetria_fusca,no,1
Phoebetria_palpebrata,no,1
Thalassarche_bulleri,no,1
Thalassarche_carteri,no,1
Thalassarche_cauta,no,1
Thalassarche_chlororhynchos,no,1
Thalassarche_chrysostoma,no,1
Thalassarche_eremita,no,1
Thalassarche_impavida,no,1
Thalassarche_melanophrys,no,1
Thalassarche_salvini,no,1
Thalassarche_steadi,no,1
Fregetta_grallaria,no,1
Fregetta_tropica,no,1
Garrodia_nereis,no,1
Halocyptena_microsoma,no,1
Hydrobates_pelagicus,no,1
Nesofregetta_fuliginosa,yes,1
Oceanites_gracilis,no,1
Oceanites_maorianus,no,1
Oceanites_oceanicus,no,1
Oceanodroma_castro,no,1
Oceanodroma_furcata,no,1
Oceanodroma_homochroa,no,1
Oceanodroma_hornbyi,yes,1
Oceanodroma_leucorhoa,no,1
Oceanodroma_markhami,yes,1
Oceanodroma_matsudairae,no,1
Oceanodroma_melania,no,1
Oceanodroma_monorhis,no,1
Oceanodroma_monteiroi,yes,1
Oceanodroma_tethys,no,1
Oceanodroma_tristrami,no,1
Pelagodroma_marina,no,1
Pelecanoides_garnotii,no,1
Pelecanoides_georgicus,no,1
Pelecanoides_magellani,no,1
Pelecanoides_urinatrix,no,1
Bulweria_bulwerii,no,1
Bulweria_fallax,no,1
Calonectris_diomedea,no,1
Calonectris_edwardsii,yes,1
Calonectris_leucomelas,no,1
Daption_capense,no,1
Fulmarus_glacialis,no,1
Fulmarus_glacialoides,no,1
Halobaena_caerulea,no,1
Lugensa_brevirostris,no,1
Macronectes_giganteus,no,1
Macronectes_halli,no,1
Pachyptila_belcheri,no,1
Pachyptila_crassirostris,no,1
Pachyptila_desolata,no,1
Pachyptila_salvini,no,1
Pachyptila_turtur,no,1
Pachyptila_vittata,no,1
Pagodroma_nivea,no,1
Procellaria_aequinoctialis,no,1
Procellaria_cinerea,no,1
Procellaria_conspicillata,no,1
Procellaria_parkinsoni,no,1
Procellaria_westlandica,no,1
Pseudobulweria_aterrima,yes,1
Pseudobulweria_becki,yes,1
Pseudobulweria_macgillivrayi,yes,1
Pseudobulweria_rostrata,no,1
Pterodroma_alba,yes,1
Pterodroma_arminjoniana,yes,1
Pterodroma_atrata,yes,1
Pterodroma_axillaris,no,1
Pterodroma_baraui,no,1
Pterodroma_brevipes,yes,1
Pterodroma_cahow,yes,1
Pterodroma_caribbaea,yes,1
Pterodroma_cervicalis,no,1
Pterodroma_cookii,no,1
Pterodroma_defilippiana,yes,1
Pterodroma_externa,no,1
Pterodroma_feae,no,1
Pterodroma_hasitata,no,1
Pterodroma_heraldica,no,1
Pterodroma_hypoleuca,no,1
Pterodroma_incerta,no,1
Pterodroma_inexpectata,no,1
Pterodroma_lessonii,no,1
Pterodroma_leucoptera,no,1
Pterodroma_longirostris,no,1
Pterodroma_macroptera,no,1
Pterodroma_madeira,yes,1
Pterodroma_magentae,yes,1
Pterodroma_mollis,no,1
Pterodroma_neglecta,yes,1
Pterodroma_nigripennis,no,1
Pterodroma_phaeopygia,no,1
Pterodroma_pycrofti,no,1
Pterodroma_sandwichensis,yes,1
Pterodroma_solandri,no,1
Pterodroma_ultima,yes,1
Puffinus_assimilis,no,1
Puffinus_auricularis,no,1
Puffinus_bulleri,no,1
Puffinus_carneipes,no,1
Puffinus_creatopus,no,1
Puffinus_gavia,no,1
Puffinus_gravis,no,1
Puffinus_griseus,no,1
Puffinus_heinrothi,no,1
Puffinus_huttoni,no,1
Puffinus_lherminieri,no,1
Puffinus_mauretanicus,no,1
Puffinus_nativitatis,yes,1
Puffinus_newelli,yes,1
Puffinus_opisthomelas,no,1
Puffinus_pacificus,no,1
Puffinus_puffinus,no,1
Puffinus_tenuirostris,no,1
Puffinus_yelkouan,no,1
Thalassoica_antarctica,no,1
Agapornis_canus,yes,1
Agapornis_fischeri,no,1
Agapornis_lilianae,no,1
Agapornis_nigrigenis,no,1
Agapornis_personatus,no,1
Agapornis_pullarius,no,1
Agapornis_roseicollis,no,1
Agapornis_swindernianus,no,1
Agapornis_taranta,no,1
Alipiopsitta_xanthops,no,1
Alisterus_amboinensis,no,1
Alisterus_chloropterus,no,1
Alisterus_scapularis,no,1
Amazona_aestiva,no,1
Amazona_agilis,yes,1
Amazona_albifrons,no,1
Amazona_amazonica,no,1
Amazona_arausiaca,yes,1
Amazona_auropalliata,no,1
Amazona_autumnalis,no,1
Amazona_barbadensis,no,1
Amazona_brasiliensis,no,1
Amazona_collaria,yes,1
Amazona_dufresniana,no,1
Amazona_farinosa,no,1
Amazona_festiva,no,1
Amazona_finschi,no,1
Amazona_guildingii,yes,1
Amazona_imperialis,yes,1
Amazona_kawalli,no,1
Amazona_leucocephala,yes,1
Amazona_mercenaria,no,1
Amazona_ochrocephala,no,1
Amazona_oratrix,no,1
Amazona_pretrei,no,1
Amazona_rhodocorytha,no,1
Amazona_tucumana,no,1
Amazona_ventralis,yes,1
Amazona_versicolor,yes,1
Amazona_vinacea,no,1
Amazona_viridigenalis,no,1
Amazona_vittata,yes,1
Amazona_xantholora,no,1
Anodorhynchus_hyacinthinus,no,1
Anodorhynchus_leari,no,1
Aprosmictus_erythropterus,no,1
Aprosmictus_jonquillaceus,yes,1
Ara_ambiguus,no,1
Ara_ararauna,no,1
Ara_chloropterus,no,1
Ara_glaucogularis,no,1
Ara_macao,no,1
Ara_militaris,no,1
Ara_rubrogenys,no,1
Ara_severus,no,1
Aratinga_acuticaudata,no,1
Aratinga_aurea,no,1
Aratinga_auricapillus,no,1
Aratinga_brevipes,yes,1
Aratinga_cactorum,no,1
Aratinga_canicularis,no,1
Aratinga_chloroptera,yes,1
Aratinga_erythrogenys,no,1
Aratinga_euops,yes,1
Aratinga_finschi,no,1
Aratinga_holochlora,no,1
Aratinga_jandaya,no,1
Aratinga_leucophthalma,no,1
Aratinga_mitrata,no,1
Aratinga_nana,no,1
Aratinga_pertinax,no,1
Aratinga_rubritorquis,no,1
Aratinga_solstitialis,no,1
Aratinga_wagleri,no,1
Aratinga_weddellii,no,1
Barnardius_zonarius,no,1
Bolbopsittacus_lunulatus,yes,1
Bolborhynchus_ferrugineifrons,no,1
Bolborhynchus_lineola,no,1
Bolborhynchus_orbygnesius,no,1
Brotogeris_chiriri,no,1
Brotogeris_chrysoptera,no,1
Brotogeris_cyanoptera,no,1
Brotogeris_jugularis,no,1
Brotogeris_pyrrhoptera,no,1
Brotogeris_sanctithomae,no,1
Brotogeris_tirica,no,1
Brotogeris_versicolurus,no,1
Cacatua_alba,yes,1
Cacatua_ducorpsii,yes,1
Cacatua_galerita,no,1
Cacatua_goffiniana,yes,1
Cacatua_haematuropygia,no,1
Cacatua_leadbeateri,no,1
Cacatua_moluccensis,yes,1
Cacatua_ophthalmica,yes,1
Cacatua_pastinator,no,1
Cacatua_roseicapilla,no,1
Cacatua_sanguinea,no,1
Cacatua_sulphurea,yes,1
Cacatua_tenuirostris,no,1
Callocephalon_fimbriatum,no,1
Calyptorhynchus_banksii,no,1
Calyptorhynchus_baudinii,no,1
Calyptorhynchus_funereus,no,1
Calyptorhynchus_lathami,no,1
Calyptorhynchus_latirostris,no,1
Chalcopsitta_atra,no,1
Chalcopsitta_cardinalis,yes,1
Chalcopsitta_duivenbodei,no,1
Chalcopsitta_sintillata,no,1
Charmosyna_amabilis,yes,1
Charmosyna_diadema,yes,1
Charmosyna_josefinae,no,1
Charmosyna_margarethae,yes,1
Charmosyna_meeki,yes,1
Charmosyna_multistriata,no,1
Charmosyna_palmarum,yes,1
Charmosyna_papou,no,1
Charmosyna_placentis,no,1
Charmosyna_pulchella,no,1
Charmosyna_rubrigularis,yes,1
Charmosyna_rubronotata,no,1
Charmosyna_toxopei,yes,1
Charmosyna_wilhelminae,no,1
Coracopsis_nigra,yes,1
Coracopsis_vasa,yes,1
Cyanoliseus_patagonus,no,1
Cyanopsitta_spixii,no,1
Cyanoramphus_auriceps,no,1
Cyanoramphus_cookii,yes,1
Cyanoramphus_forbesi,yes,1
Cyanoramphus_malherbi,no,1
Cyanoramphus_novaezelandiae,no,1
Cyanoramphus_saisseti,yes,1
Cyanoramphus_unicolor,yes,1
Cyclopsitta_diophthalma,no,1
Cyclopsitta_gulielmitertii,no,1
Deroptyus_accipitrinus,no,1
Diopsittaca_nobilis,no,1
Eclectus_roratus,no,1
Enicognathus_ferrugineus,no,1
Enicognathus_leptorhynchus,no,1
Eos_bornea,yes,1
Eos_cyanogenia,yes,1
Eos_histrio,yes,1
Eos_reticulata,yes,1
Eos_semilarvata,yes,1
Eos_squamata,no,1
Eunymphicus_cornutus,yes,1
Eunymphicus_uvaeensis,yes,1
Forpus_coelestis,no,1
Forpus_conspicillatus,no,1
Forpus_cyanopygius,no,1
Forpus_modestus,no,1
Forpus_passerinus,no,1
Forpus_xanthops,no,1
Forpus_xanthopterygius,no,1
Geoffroyus_geoffroyi,no,1
Geoffroyus_heteroclitus,yes,1
Geoffroyus_simplex,no,1
Glossopsitta_concinna,no,1
Glossopsitta_porphyrocephala,no,1
Glossopsitta_pusilla,no,1
Graydidascalus_brachyurus,no,1
Guaruba_guarouba,no,1
Hapalopsittaca_amazonina,no,1
Hapalopsittaca_fuertesi,no,1
Hapalopsittaca_melanotis,no,1
Hapalopsittaca_pyrrhops,no,1
Lathamus_discolor,no,1
Leptosittaca_branickii,no,1
Loriculus_amabilis,yes,1
Loriculus_aurantiifrons,no,1
Loriculus_beryllinus,no,1
Loriculus_catamene,yes,1
Loriculus_exilis,yes,1
Loriculus_flosculus,yes,1
Loriculus_galgulus,no,1
Loriculus_philippensis,yes,1
Loriculus_pusillus,no,1
Loriculus_sclateri,yes,1
Loriculus_stigmatus,yes,1
Loriculus_tener,yes,1
Loriculus_vernalis,no,1
Lorius_albidinucha,yes,1
Lorius_chlorocercus,yes,1
Lorius_domicella,yes,1
Lorius_garrulus,yes,1
Lorius_hypoinochrous,no,1
Lorius_lory,no,1
Melopsittacus_undulatus,no,1
Micropsitta_bruijnii,no,1
Micropsitta_finschii,yes,1
Micropsitta_geelvinkiana,yes,1
Micropsitta_keiensis,no,1
Micropsitta_meeki,yes,1
Micropsitta_pusio,no,1
Myiopsitta_monachus,no,1
Nandayus_nenday,no,1
Nannopsittaca_dachilleae,no,1
Nannopsittaca_panychlora,no,1
Neophema_chrysogaster,no,1
Neophema_chrysostoma,no,1
Neophema_elegans,no,1
Neophema_petrophila,no,1
Neophema_pulchella,no,1
Neophema_splendida,no,1
Neopsephotus_bourkii,no,1
Neopsittacus_musschenbroekii,no,1
Neopsittacus_pullicauda,no,1
Nestor_meridionalis,no,1
Nestor_notabilis,no,1
Northiella_haematogaster,no,1
Nymphicus_hollandicus,no,1
Ognorhynchus_icterotis,no,1
Oreopsittacus_arfaki,no,1
Orthopsittaca_manilata,no,1
Pezoporus_occidentalis,no,1
Pezoporus_wallicus,no,1
Phigys_solitarius,yes,1
Pionites_leucogaster,no,1
Pionites_melanocephalus,no,1
Pionopsitta_pileata,no,1
Pionus_chalcopterus,no,1
Pionus_fuscus,no,1
Pionus_maximiliani,no,1
Pionus_menstruus,no,1
Pionus_senilis,no,1
Pionus_sordidus,no,1
Pionus_tumultuosus,no,1
Platycercus_adscitus,no,1
Platycercus_caledonicus,no,1
Platycercus_elegans,no,1
Platycercus_eximius,no,1
Platycercus_icterotis,no,1
Platycercus_venustus,no,1
Poicephalus_crassus,no,1
Poicephalus_cryptoxanthus,no,1
Poicephalus_flavifrons,no,1
Poicephalus_gulielmi,no,1
Poicephalus_meyeri,no,1
Poicephalus_robustus,no,1
Poicephalus_rueppellii,no,1
Poicephalus_rufiventris,no,1
Poicephalus_senegalus,no,1
Polytelis_alexandrae,no,1
Polytelis_anthopeplus,no,1
Polytelis_swainsonii,no,1
Primolius_auricollis,no,1
Primolius_couloni,no,1
Primolius_maracana,no,1
Prioniturus_discurus,yes,1
Prioniturus_flavicans,yes,1
Prioniturus_luconensis,yes,1
Prioniturus_mada,yes,1
Prioniturus_montanus,yes,1
Prioniturus_platenae,no,1
Prioniturus_platurus,yes,1
Prioniturus_verticalis,yes,1
Prioniturus_waterstradti,yes,1
Probosciger_aterrimus,no,1
Prosopeia_personata,yes,1
Prosopeia_splendens,yes,1
Prosopeia_tabuensis,yes,1
Psephotus_chrysopterygius,no,1
Psephotus_dissimilis,no,1
Psephotus_haematonotus,no,1
Psephotus_varius,no,1
Pseudeos_fuscata,no,1
Psilopsiagon_aurifrons,no,1
Psilopsiagon_aymara,no,1
Psittacella_brehmii,no,1
Psittacella_madaraszi,no,1
Psittacella_modesta,no,1
Psittacella_picta,no,1
Psittacula_alexandri,no,1
Psittacula_calthropae,no,1
Psittacula_caniceps,yes,1
Psittacula_columboides,no,1
Psittacula_cyanocephala,no,1
Psittacula_derbiana,no,1
Psittacula_eques,yes,1
Psittacula_eupatria,no,1
Psittacula_finschii,no,1
Psittacula_himalayana,no,1
Psittacula_krameri,no,1
Psittacula_longicauda,no,1
Psittacula_roseata,no,1
Psittaculirostris_desmarestii,no,1
Psittaculirostris_edwardsii,no,1
Psittaculirostris_salvadorii,no,1
Psittacus_erithacus,no,1
Psitteuteles_goldiei,no,1
Psitteuteles_iris,yes,1
Psitteuteles_versicolor,no,1
Psittinus_cyanurus,no,1
Psittrichas_fulgidus,no,1
Purpureicephalus_spurius,no,1
Pyrilia_aurantiocephala,no,1
Pyrilia_barrabandi,no,1
Pyrilia_caica,no,1
Pyrilia_haematotis,no,1
Pyrilia_pulchra,no,1
Pyrilia_pyrilia,no,1
Pyrilia_vulturina,no,1
Pyrrhura_albipectus,no,1
Pyrrhura_calliptera,no,1
Pyrrhura_cruentata,no,1
Pyrrhura_devillei,no,1
Pyrrhura_egregia,no,1
Pyrrhura_frontalis,no,1
Pyrrhura_griseipectus,no,1
Pyrrhura_hoematotis,no,1
Pyrrhura_hoffmanni,no,1
Pyrrhura_lepida,no,1
Pyrrhura_leucotis,no,1
Pyrrhura_melanura,no,1
Pyrrhura_molinae,no,1
Pyrrhura_orcesi,no,1
Pyrrhura_perlata,no,1
Pyrrhura_pfrimeri,no,1
Pyrrhura_picta,no,1
Pyrrhura_rhodocephala,no,1
Pyrrhura_rupicola,no,1
Pyrrhura_viridicata,no,1
Rhynchopsitta_pachyrhyncha,no,1
Rhynchopsitta_terrisi,no,1
Strigops_habroptila,no,0
Tanygnathus_gramineus,yes,1
Tanygnathus_lucionensis,no,1
Tanygnathus_megalorynchos,no,1
Tanygnathus_sumatranus,yes,1
Touit_batavicus,no,1
Touit_costaricensis,no,1
Touit_dilectissimus,no,1
Touit_huetii,no,1
Touit_melanonotus,no,1
Touit_purpuratus,no,1
Touit_stictopterus,no,1
Touit_surdus,no,1
Trichoglossus_chlorolepidotus,no,1
Trichoglossus_euteles,yes,1
Trichoglossus_flavoviridis,yes,1
Trichoglossus_haematodus,no,1
Trichoglossus_johnstoniae,yes,1
Trichoglossus_ornatus,yes,1
Trichoglossus_rubiginosus,yes,1
Triclaria_malachitacea,no,1
Vini_australis,yes,1
Vini_kuhlii,yes,1
Vini_peruviana,yes,1
Vini_stepheni,yes,1
Vini_ultramarina,yes,1
Pterocles_alchata,no,1
Pterocles_bicinctus,no,1
Pterocles_burchelli,no,1
Pterocles_coronatus,no,1
Pterocles_decoratus,no,1
Pterocles_exustus,no,1
Pterocles_gutturalis,no,1
Pterocles_indicus,no,1
Pterocles_lichtensteinii,no,1
Pterocles_namaqua,no,1
Pterocles_orientalis,no,1
Pterocles_personatus,yes,1
Pterocles_quadricinctus,no,1
Pterocles_senegallus,no,1
Syrrhaptes_paradoxus,no,1
Syrrhaptes_tibetanus,no,1
Rhea_americana,no,0
Rhea_pennata,no,0
Aptenodytes_forsteri,no,0
Aptenodytes_patagonicus,no,0
Eudyptes_chrysocome,no,0
Eudyptes_chrysolophus,no,0
Eudyptes_moseleyi,yes,0
Eudyptes_pachyrhynchus,no,0
Eudyptes_robustus,no,0
Eudyptes_schlegeli,yes,0
Eudyptes_sclateri,yes,0
Eudyptula_minor,yes,0
Megadyptes_antipodes,no,0
Pygoscelis_adeliae,no,0
Pygoscelis_antarcticus,no,0
Pygoscelis_papua,no,0
Spheniscus_demersus,no,0
Spheniscus_humboldti,no,0
Spheniscus_magellanicus,no,0
Spheniscus_mendiculus,yes,0
Aegolius_acadicus,no,1
Aegolius_funereus,no,1
Aegolius_harrisii,no,1
Aegolius_ridgwayi,no,1
Asio_abyssinicus,no,1
Asio_capensis,no,1
Asio_flammeus,no,1
Asio_madagascariensis,yes,1
Asio_otus,no,1
Asio_stygius,no,1
Athene_brama,no,1
Athene_cunicularia,no,1
Athene_noctua,no,1
Bubo_africanus,no,1
Bubo_ascalaphus,no,1
Bubo_bengalensis,no,1
Bubo_bubo,no,1
Bubo_capensis,no,1
Bubo_cinerascens,no,1
Bubo_coromandus,no,1
Bubo_lacteus,no,1
Bubo_leucostictus,no,1
Bubo_magellanicus,no,1
Bubo_nipalensis,no,1
Bubo_philippensis,yes,1
Bubo_poensis,no,1
Bubo_scandiaca,no,1
Bubo_shelleyi,no,1
Bubo_sumatranus,no,1
Bubo_virginianus,no,1
Bubo_vosseleri,no,1
Glaucidium_albertinum,no,1
Glaucidium_bolivianum,no,1
Glaucidium_brasilianum,no,1
Glaucidium_brodiei,no,1
Glaucidium_californicum,no,1
Glaucidium_capense,no,1
Glaucidium_castaneum,no,1
Glaucidium_castanonotum,no,1
Glaucidium_castanopterum,no,1
Glaucidium_costaricanum,no,1
Glaucidium_cuculoides,no,1
Glaucidium_gnoma,no,1
Glaucidium_griseiceps,no,1
Glaucidium_hardyi,no,1
Glaucidium_jardinii,no,1
Glaucidium_minutissimum,no,1
Glaucidium_mooreorum,no,1
Glaucidium_nanum,no,1
Glaucidium_nubicola,no,1
Glaucidium_palmarum,no,1
Glaucidium_parkeri,no,1
Glaucidium_passerinum,no,1
Glaucidium_perlatum,no,1
Glaucidium_peruanum,no,1
Glaucidium_radiatum,no,1
Glaucidium_sanchezi,no,1
Glaucidium_siju,yes,1
Glaucidium_sjostedti,no,1
Glaucidium_tephronotum,no,1
Gymnoglaux_lawrencii,yes,1
Heteroglaux_blewitti,no,1
Jubula_lettii,no,1
Ketupa_blakistoni,no,1
Ketupa_flavipes,no,1
Ketupa_ketupu,no,1
Ketupa_zeylonensis,no,1
Lophostrix_cristata,no,1
Megascops_albogularis,no,1
Megascops_asio,no,1
Megascops_atricapilla,no,1
Megascops_barbarus,no,1
Megascops_choliba,no,1
Megascops_clarkii,no,1
Megascops_colombianus,no,1
Megascops_cooperi,no,1
Megascops_guatemalae,no,1
